corpus,experiment,condition,class,fold,metric,value
sep28k,majority_vote_fixed,vad_zero,Prolongation,1,ece,0.31941242291196303
sep28k,deployment_fixed,vad_zero,Prolongation,1,brier,0.18924802561711054
sep28k,deployment_clean_val,vad_zero,Prolongation,1,brier,0.18924802561711054
sep28k,deployment_deg_val,vad_zero,Prolongation,1,brier,0.18924802561711054
sep28k,matched_retraining,vad_zero,Prolongation,1,brier,0.1824658615142846
sep28k,majority_vote_fixed,vad_zero,Prolongation,1,brier,0.18821622169735888
sep28k,deployment_fixed,vad_zero,SoundRep,1,f1,0.607773851590106
sep28k,deployment_clean_val,vad_zero,SoundRep,1,f1,0.5966183574879227
sep28k,deployment_deg_val,vad_zero,SoundRep,1,f1,0.6414342629482072
sep28k,matched_retraining,vad_zero,SoundRep,1,f1,0.6704119850187266
sep28k,majority_vote_fixed,vad_zero,SoundRep,1,f1,0.5337837837837838
sep28k,deployment_fixed,vad_zero,SoundRep,1,precision,0.7166666666666667
sep28k,deployment_clean_val,vad_zero,SoundRep,1,precision,0.7286135693215339
sep28k,deployment_deg_val,vad_zero,SoundRep,1,precision,0.625242718446602
sep28k,matched_retraining,vad_zero,SoundRep,1,precision,0.6183074265975821
sep28k,majority_vote_fixed,vad_zero,SoundRep,1,precision,0.4388888888888889
sep28k,deployment_fixed,vad_zero,SoundRep,1,recall,0.5276073619631901
sep28k,deployment_clean_val,vad_zero,SoundRep,1,recall,0.5051124744376279
sep28k,deployment_deg_val,vad_zero,SoundRep,1,recall,0.6584867075664622
sep28k,matched_retraining,vad_zero,SoundRep,1,recall,0.7321063394683026
sep28k,majority_vote_fixed,vad_zero,SoundRep,1,recall,0.6810344827586207
sep28k,deployment_fixed,vad_zero,SoundRep,1,auc,0.812232757018033
sep28k,deployment_clean_val,vad_zero,SoundRep,1,auc,0.812232757018033
sep28k,deployment_deg_val,vad_zero,SoundRep,1,auc,0.812232757018033
sep28k,matched_retraining,vad_zero,SoundRep,1,auc,0.8378972866611815
sep28k,majority_vote_fixed,vad_zero,SoundRep,1,auc,0.8433277878604556
sep28k,deployment_fixed,vad_zero,SoundRep,1,pr_auc,0.7068384447948634
sep28k,deployment_clean_val,vad_zero,SoundRep,1,pr_auc,0.7068384447948634
sep28k,deployment_deg_val,vad_zero,SoundRep,1,pr_auc,0.7068384447948634
sep28k,matched_retraining,vad_zero,SoundRep,1,pr_auc,0.7230423548523274
sep28k,majority_vote_fixed,vad_zero,SoundRep,1,pr_auc,0.539676342759008
sep28k,deployment_fixed,vad_zero,SoundRep,1,ece,0.015104659172771198
sep28k,deployment_clean_val,vad_zero,SoundRep,1,ece,0.015104659172771198
sep28k,deployment_deg_val,vad_zero,SoundRep,1,ece,0.015104659172771198
sep28k,matched_retraining,vad_zero,SoundRep,1,ece,0.1249154995704666
sep28k,majority_vote_fixed,vad_zero,SoundRep,1,ece,0.16243325885859197
sep28k,deployment_fixed,vad_zero,SoundRep,1,brier,0.1495570148124723
sep28k,deployment_clean_val,vad_zero,SoundRep,1,brier,0.1495570148124723
sep28k,deployment_deg_val,vad_zero,SoundRep,1,brier,0.1495570148124723
sep28k,matched_retraining,vad_zero,SoundRep,1,brier,0.16045516431784485
sep28k,majority_vote_fixed,vad_zero,SoundRep,1,brier,0.12686275678491798
sep28k,deployment_fixed,vad_zero,WordRep,1,f1,0.6345957011258956
sep28k,deployment_clean_val,vad_zero,WordRep,1,f1,0.6115906288532675
sep28k,deployment_deg_val,vad_zero,WordRep,1,f1,0.6384439359267735
sep28k,matched_retraining,vad_zero,WordRep,1,f1,0.6595121951219513
sep28k,majority_vote_fixed,vad_zero,WordRep,1,f1,0.5284450063211125
sep28k,deployment_fixed,vad_zero,WordRep,1,precision,0.5849056603773585
sep28k,deployment_clean_val,vad_zero,WordRep,1,precision,0.6813186813186813
sep28k,deployment_deg_val,vad_zero,WordRep,1,precision,0.6533957845433255
sep28k,matched_retraining,vad_zero,WordRep,1,precision,0.5847750865051903
sep28k,majority_vote_fixed,vad_zero,WordRep,1,precision,0.39433962264150946
sep28k,deployment_fixed,vad_zero,WordRep,1,recall,0.6935123042505593
sep28k,deployment_clean_val,vad_zero,WordRep,1,recall,0.5548098434004475
sep28k,deployment_deg_val,vad_zero,WordRep,1,recall,0.6241610738255033
sep28k,matched_retraining,vad_zero,WordRep,1,recall,0.756152125279642
sep28k,majority_vote_fixed,vad_zero,WordRep,1,recall,0.8007662835249042
sep28k,deployment_fixed,vad_zero,WordRep,1,auc,0.81805658228413
sep28k,deployment_clean_val,vad_zero,WordRep,1,auc,0.81805658228413
sep28k,deployment_deg_val,vad_zero,WordRep,1,auc,0.81805658228413
sep28k,matched_retraining,vad_zero,WordRep,1,auc,0.844838190810472
sep28k,majority_vote_fixed,vad_zero,WordRep,1,auc,0.8453984359575253
sep28k,deployment_fixed,vad_zero,WordRep,1,pr_auc,0.6670023622070289
sep28k,deployment_clean_val,vad_zero,WordRep,1,pr_auc,0.6670023622070289
sep28k,deployment_deg_val,vad_zero,WordRep,1,pr_auc,0.6670023622070289
sep28k,matched_retraining,vad_zero,WordRep,1,pr_auc,0.6924313244512232
sep28k,majority_vote_fixed,vad_zero,WordRep,1,pr_auc,0.5163178523510288
sep28k,deployment_fixed,vad_zero,WordRep,1,ece,0.12482490810237959
sep28k,deployment_clean_val,vad_zero,WordRep,1,ece,0.12482490810237959
sep28k,deployment_deg_val,vad_zero,WordRep,1,ece,0.12482490810237959
sep28k,matched_retraining,vad_zero,WordRep,1,ece,0.15498319358967183
sep28k,majority_vote_fixed,vad_zero,WordRep,1,ece,0.2349801199935749
sep28k,deployment_fixed,vad_zero,WordRep,1,brier,0.16014484436063264
sep28k,deployment_clean_val,vad_zero,WordRep,1,brier,0.16014484436063264
sep28k,deployment_deg_val,vad_zero,WordRep,1,brier,0.16014484436063264
sep28k,matched_retraining,vad_zero,WordRep,1,brier,0.16027491610142686
sep28k,majority_vote_fixed,vad_zero,WordRep,1,brier,0.16978898295242853
sep28k,deployment_fixed,vad_zero,Interjection,1,f1,0.7244224422442245
sep28k,deployment_clean_val,vad_zero,Interjection,1,f1,0.7281553398058253
sep28k,deployment_deg_val,vad_zero,Interjection,1,f1,0.7254901960784313
sep28k,matched_retraining,vad_zero,Interjection,1,f1,0.7438650306748467
sep28k,majority_vote_fixed,vad_zero,Interjection,1,f1,0.7263157894736842
sep28k,deployment_fixed,vad_zero,Interjection,1,precision,0.825187969924812
sep28k,deployment_clean_val,vad_zero,Interjection,1,precision,0.8093525179856115
sep28k,deployment_deg_val,vad_zero,Interjection,1,precision,0.8161764705882353
sep28k,matched_retraining,vad_zero,Interjection,1,precision,0.7772435897435898
sep28k,majority_vote_fixed,vad_zero,Interjection,1,precision,0.6484962406015038
sep28k,deployment_fixed,vad_zero,Interjection,1,recall,0.6455882352941177
sep28k,deployment_clean_val,vad_zero,Interjection,1,recall,0.6617647058823529
sep28k,deployment_deg_val,vad_zero,Interjection,1,recall,0.6529411764705882
sep28k,matched_retraining,vad_zero,Interjection,1,recall,0.7132352941176471
sep28k,majority_vote_fixed,vad_zero,Interjection,1,recall,0.8253588516746412
sep28k,deployment_fixed,vad_zero,Interjection,1,auc,0.8420268542199487
sep28k,deployment_clean_val,vad_zero,Interjection,1,auc,0.8420268542199487
sep28k,deployment_deg_val,vad_zero,Interjection,1,auc,0.8420268542199487
sep28k,matched_retraining,vad_zero,Interjection,1,auc,0.8551614450127878
sep28k,majority_vote_fixed,vad_zero,Interjection,1,auc,0.9029036018750153
sep28k,deployment_fixed,vad_zero,Interjection,1,pr_auc,0.8413798081266487
sep28k,deployment_clean_val,vad_zero,Interjection,1,pr_auc,0.8413798081266487
sep28k,deployment_deg_val,vad_zero,Interjection,1,pr_auc,0.8413798081266487
sep28k,matched_retraining,vad_zero,Interjection,1,pr_auc,0.8471630186495742
sep28k,majority_vote_fixed,vad_zero,Interjection,1,pr_auc,0.8137671271795727
sep28k,deployment_fixed,vad_zero,Interjection,1,ece,0.035800956645080984
sep28k,deployment_clean_val,vad_zero,Interjection,1,ece,0.035800956645080984
sep28k,deployment_deg_val,vad_zero,Interjection,1,ece,0.035800956645080984
sep28k,matched_retraining,vad_zero,Interjection,1,ece,0.04141285390997239
sep28k,majority_vote_fixed,vad_zero,Interjection,1,ece,0.15577553818795598
sep28k,deployment_fixed,vad_zero,Interjection,1,brier,0.1509258228940241
sep28k,deployment_clean_val,vad_zero,Interjection,1,brier,0.1509258228940241
sep28k,deployment_deg_val,vad_zero,Interjection,1,brier,0.1509258228940241
sep28k,matched_retraining,vad_zero,Interjection,1,brier,0.1484465125605631
sep28k,majority_vote_fixed,vad_zero,Interjection,1,brier,0.1276758458998941
sep28k,deployment_fixed,denoise,Block,1,f1,0.5106007067137809
sep28k,deployment_clean_val,denoise,Block,1,f1,0.6466916354556804
sep28k,deployment_deg_val,denoise,Block,1,f1,0.6542393265183404
sep28k,matched_retraining,denoise,Block,1,f1,0.633356790992259
sep28k,majority_vote_fixed,denoise,Block,1,f1,0.36774193548387096
sep28k,deployment_fixed,denoise,Block,1,precision,0.7135802469135802
sep28k,deployment_clean_val,denoise,Block,1,precision,0.592
sep28k,deployment_deg_val,denoise,Block,1,precision,0.5811965811965812
sep28k,matched_retraining,denoise,Block,1,precision,0.6484149855907781
sep28k,majority_vote_fixed,denoise,Block,1,precision,0.2814814814814815
sep28k,deployment_fixed,denoise,Block,1,recall,0.39752407152682256
sep28k,deployment_clean_val,denoise,Block,1,recall,0.7125171939477304
sep28k,deployment_deg_val,denoise,Block,1,recall,0.7482806052269602
sep28k,matched_retraining,denoise,Block,1,recall,0.6189821182943603
sep28k,majority_vote_fixed,denoise,Block,1,recall,0.5302325581395348
sep28k,deployment_fixed,denoise,Block,1,auc,0.7073097715194172
sep28k,deployment_clean_val,denoise,Block,1,auc,0.7073097715194172
sep28k,deployment_deg_val,denoise,Block,1,auc,0.7073097715194172
sep28k,matched_retraining,denoise,Block,1,auc,0.732105295499558
sep28k,majority_vote_fixed,denoise,Block,1,auc,0.7410628830492823
sep28k,deployment_fixed,denoise,Block,1,pr_auc,0.6641009483165506
sep28k,deployment_clean_val,denoise,Block,1,pr_auc,0.6641009483165506
sep28k,deployment_deg_val,denoise,Block,1,pr_auc,0.6641009483165506
sep28k,matched_retraining,denoise,Block,1,pr_auc,0.6758697386482229
sep28k,majority_vote_fixed,denoise,Block,1,pr_auc,0.31900601346189017
sep28k,deployment_fixed,denoise,Block,1,ece,0.0796913528030965
sep28k,deployment_clean_val,denoise,Block,1,ece,0.0796913528030965
sep28k,deployment_deg_val,denoise,Block,1,ece,0.0796913528030965
sep28k,matched_retraining,denoise,Block,1,ece,0.025470101461951562
sep28k,majority_vote_fixed,denoise,Block,1,ece,0.2411844934057331
sep28k,deployment_fixed,denoise,Block,1,brier,0.2217632033667604
sep28k,deployment_clean_val,denoise,Block,1,brier,0.2217632033667604
sep28k,deployment_deg_val,denoise,Block,1,brier,0.2217632033667604
sep28k,matched_retraining,denoise,Block,1,brier,0.20863565974233686
sep28k,majority_vote_fixed,denoise,Block,1,brier,0.1706531589976671
sep28k,deployment_fixed,denoise,Prolongation,1,f1,0.5416666666666666
sep28k,deployment_clean_val,denoise,Prolongation,1,f1,0.5419766206163655
sep28k,deployment_deg_val,denoise,Prolongation,1,f1,0.552026286966046
sep28k,matched_retraining,denoise,Prolongation,1,f1,0.5454545454545454
sep28k,majority_vote_fixed,denoise,Prolongation,1,f1,0.38589211618257263
sep28k,deployment_fixed,denoise,Prolongation,1,precision,0.6242937853107344
sep28k,deployment_clean_val,denoise,Prolongation,1,precision,0.5323590814196242
sep28k,deployment_deg_val,denoise,Prolongation,1,precision,0.5587583148558758
sep28k,matched_retraining,denoise,Prolongation,1,precision,0.5330578512396694
sep28k,majority_vote_fixed,denoise,Prolongation,1,precision,0.2627118644067797
sep28k,deployment_fixed,denoise,Prolongation,1,recall,0.47835497835497837
sep28k,deployment_clean_val,denoise,Prolongation,1,recall,0.551948051948052
sep28k,deployment_deg_val,denoise,Prolongation,1,recall,0.5454545454545454
sep28k,matched_retraining,denoise,Prolongation,1,recall,0.5584415584415584
sep28k,majority_vote_fixed,denoise,Prolongation,1,recall,0.7265625
sep28k,deployment_fixed,denoise,Prolongation,1,auc,0.7581368543582955
sep28k,deployment_clean_val,denoise,Prolongation,1,auc,0.7581368543582955
sep28k,deployment_deg_val,denoise,Prolongation,1,auc,0.7581368543582955
sep28k,matched_retraining,denoise,Prolongation,1,auc,0.7566247460799306
sep28k,majority_vote_fixed,denoise,Prolongation,1,auc,0.8400985054347826
sep28k,deployment_fixed,denoise,Prolongation,1,pr_auc,0.6014912418048913
sep28k,deployment_clean_val,denoise,Prolongation,1,pr_auc,0.6014912418048913
sep28k,deployment_deg_val,denoise,Prolongation,1,pr_auc,0.6014912418048913
sep28k,matched_retraining,denoise,Prolongation,1,pr_auc,0.590644443555279
sep28k,majority_vote_fixed,denoise,Prolongation,1,pr_auc,0.3848062491541772
sep28k,deployment_fixed,denoise,Prolongation,1,ece,0.04808927608413731
sep28k,deployment_clean_val,denoise,Prolongation,1,ece,0.04808927608413731
sep28k,deployment_deg_val,denoise,Prolongation,1,ece,0.04808927608413731
sep28k,matched_retraining,denoise,Prolongation,1,ece,0.10058899813637416
sep28k,majority_vote_fixed,denoise,Prolongation,1,ece,0.2529508655807104
sep28k,deployment_fixed,denoise,Prolongation,1,brier,0.16890068462472127
sep28k,deployment_clean_val,denoise,Prolongation,1,brier,0.16890068462472127
sep28k,deployment_deg_val,denoise,Prolongation,1,brier,0.16890068462472127
sep28k,matched_retraining,denoise,Prolongation,1,brier,0.18066119202879372
sep28k,majority_vote_fixed,denoise,Prolongation,1,brier,0.14129429637213795
sep28k,deployment_fixed,denoise,SoundRep,1,f1,0.6561181434599156
sep28k,deployment_clean_val,denoise,SoundRep,1,f1,0.6544671689989235
sep28k,deployment_deg_val,denoise,SoundRep,1,f1,0.6700083542188805
sep28k,matched_retraining,denoise,SoundRep,1,f1,0.6884328358208955
sep28k,majority_vote_fixed,denoise,SoundRep,1,f1,0.5094066570188133
sep28k,deployment_fixed,denoise,SoundRep,1,precision,0.6775599128540305
sep28k,deployment_clean_val,denoise,SoundRep,1,precision,0.6909090909090909
sep28k,deployment_deg_val,denoise,SoundRep,1,precision,0.5663841807909604
sep28k,matched_retraining,denoise,SoundRep,1,precision,0.6329331046312179
sep28k,majority_vote_fixed,denoise,SoundRep,1,precision,0.38344226579520696
sep28k,deployment_fixed,denoise,SoundRep,1,recall,0.6359918200408998
sep28k,deployment_clean_val,denoise,SoundRep,1,recall,0.621676891615542
sep28k,deployment_deg_val,denoise,SoundRep,1,recall,0.820040899795501
sep28k,matched_retraining,denoise,SoundRep,1,recall,0.754601226993865
sep28k,majority_vote_fixed,denoise,SoundRep,1,recall,0.7586206896551724
sep28k,deployment_fixed,denoise,SoundRep,1,auc,0.8420167170091243
sep28k,deployment_clean_val,denoise,SoundRep,1,auc,0.8420167170091243
sep28k,deployment_deg_val,denoise,SoundRep,1,auc,0.8420167170091243
sep28k,matched_retraining,denoise,SoundRep,1,auc,0.8518606461873182
sep28k,majority_vote_fixed,denoise,SoundRep,1,auc,0.8613505747126438
sep28k,deployment_fixed,denoise,SoundRep,1,pr_auc,0.7335612985678052
sep28k,deployment_clean_val,denoise,SoundRep,1,pr_auc,0.7335612985678052
sep28k,deployment_deg_val,denoise,SoundRep,1,pr_auc,0.7335612985678052
sep28k,matched_retraining,denoise,SoundRep,1,pr_auc,0.7402269303815965
sep28k,majority_vote_fixed,denoise,SoundRep,1,pr_auc,0.5667182393661093
sep28k,deployment_fixed,denoise,SoundRep,1,ece,0.07060335758176765
sep28k,deployment_clean_val,denoise,SoundRep,1,ece,0.07060335758176765
sep28k,deployment_deg_val,denoise,SoundRep,1,ece,0.07060335758176765
sep28k,matched_retraining,denoise,SoundRep,1,ece,0.11382914845974997
sep28k,majority_vote_fixed,denoise,SoundRep,1,ece,0.23122835758176766
sep28k,deployment_fixed,denoise,SoundRep,1,brier,0.14567068796370417
sep28k,deployment_clean_val,denoise,SoundRep,1,brier,0.14567068796370417
sep28k,deployment_deg_val,denoise,SoundRep,1,brier,0.14567068796370417
sep28k,matched_retraining,denoise,SoundRep,1,brier,0.15161483419038674
sep28k,majority_vote_fixed,denoise,SoundRep,1,brier,0.15357595761140086
sep28k,deployment_fixed,denoise,WordRep,1,f1,0.647410358565737
sep28k,deployment_clean_val,denoise,WordRep,1,f1,0.6262376237623762
sep28k,deployment_deg_val,denoise,WordRep,1,f1,0.6262376237623762
sep28k,matched_retraining,denoise,WordRep,1,f1,0.6575342465753424
sep28k,majority_vote_fixed,denoise,WordRep,1,f1,0.5378973105134475
sep28k,deployment_fixed,denoise,WordRep,1,precision,0.5834829443447038
sep28k,deployment_clean_val,denoise,WordRep,1,precision,0.7008310249307479
sep28k,deployment_deg_val,denoise,WordRep,1,precision,0.7008310249307479
sep28k,matched_retraining,denoise,WordRep,1,precision,0.5843478260869566
sep28k,majority_vote_fixed,denoise,WordRep,1,precision,0.39497307001795334
sep28k,deployment_fixed,denoise,WordRep,1,recall,0.727069351230425
sep28k,deployment_clean_val,denoise,WordRep,1,recall,0.5659955257270693
sep28k,deployment_deg_val,denoise,WordRep,1,recall,0.5659955257270693
sep28k,matched_retraining,denoise,WordRep,1,recall,0.7516778523489933
sep28k,majority_vote_fixed,denoise,WordRep,1,recall,0.842911877394636
sep28k,deployment_fixed,denoise,WordRep,1,auc,0.8300882242802067
sep28k,deployment_clean_val,denoise,WordRep,1,auc,0.8300882242802067
sep28k,deployment_deg_val,denoise,WordRep,1,auc,0.8300882242802067
sep28k,matched_retraining,denoise,WordRep,1,auc,0.8440582004730389
sep28k,majority_vote_fixed,denoise,WordRep,1,auc,0.8679777611816448
sep28k,deployment_fixed,denoise,WordRep,1,pr_auc,0.6836504735526852
sep28k,deployment_clean_val,denoise,WordRep,1,pr_auc,0.6836504735526852
sep28k,deployment_deg_val,denoise,WordRep,1,pr_auc,0.6836504735526852
sep28k,matched_retraining,denoise,WordRep,1,pr_auc,0.6778741222605267
sep28k,majority_vote_fixed,denoise,WordRep,1,pr_auc,0.5390086302343684
sep28k,deployment_fixed,denoise,WordRep,1,ece,0.1490890916451031
sep28k,deployment_clean_val,denoise,WordRep,1,ece,0.1490890916451031
sep28k,deployment_deg_val,denoise,WordRep,1,ece,0.1490890916451031
sep28k,matched_retraining,denoise,WordRep,1,ece,0.147407516252297
sep28k,majority_vote_fixed,denoise,WordRep,1,ece,0.26533909164510305
sep28k,deployment_fixed,denoise,WordRep,1,brier,0.16237436460490356
sep28k,deployment_clean_val,denoise,WordRep,1,brier,0.16237436460490356
sep28k,deployment_deg_val,denoise,WordRep,1,brier,0.16237436460490356
sep28k,matched_retraining,denoise,WordRep,1,brier,0.15886634643986444
sep28k,majority_vote_fixed,denoise,WordRep,1,brier,0.17532457938374713
sep28k,deployment_fixed,denoise,Interjection,1,f1,0.7544141252006421
sep28k,deployment_clean_val,denoise,Interjection,1,f1,0.7561168113654302
sep28k,deployment_deg_val,denoise,Interjection,1,f1,0.757396449704142
sep28k,matched_retraining,denoise,Interjection,1,f1,0.7560240963855421
sep28k,majority_vote_fixed,denoise,Interjection,1,f1,0.741869918699187
sep28k,deployment_fixed,denoise,Interjection,1,precision,0.8303886925795053
sep28k,deployment_clean_val,denoise,Interjection,1,precision,0.8160136286201022
sep28k,deployment_deg_val,denoise,Interjection,1,precision,0.7619047619047619
sep28k,matched_retraining,denoise,Interjection,1,precision,0.7746913580246914
sep28k,majority_vote_fixed,denoise,Interjection,1,precision,0.6448763250883393
sep28k,deployment_fixed,denoise,Interjection,1,recall,0.6911764705882353
sep28k,deployment_clean_val,denoise,Interjection,1,recall,0.7044117647058824
sep28k,deployment_deg_val,denoise,Interjection,1,recall,0.7529411764705882
sep28k,matched_retraining,denoise,Interjection,1,recall,0.7382352941176471
sep28k,majority_vote_fixed,denoise,Interjection,1,recall,0.8732057416267942
sep28k,deployment_fixed,denoise,Interjection,1,auc,0.8610134271099744
sep28k,deployment_clean_val,denoise,Interjection,1,auc,0.8610134271099744
sep28k,deployment_deg_val,denoise,Interjection,1,auc,0.8610134271099744
sep28k,matched_retraining,denoise,Interjection,1,auc,0.8704667519181586
sep28k,majority_vote_fixed,denoise,Interjection,1,auc,0.9230199402521071
sep28k,deployment_fixed,denoise,Interjection,1,pr_auc,0.8594765540720273
sep28k,deployment_clean_val,denoise,Interjection,1,pr_auc,0.8594765540720273
sep28k,deployment_deg_val,denoise,Interjection,1,pr_auc,0.8594765540720273
sep28k,matched_retraining,denoise,Interjection,1,pr_auc,0.8620037069829092
