clip_uid,condition,silence_removed_frac,duration_reduction_frac
WomenWhoStutter_21_24,opus_16k,0.0,0.0
StutterTalk_63_75,opus_16k,0.0,0.0
StutterTalk_39_31,opus_16k,0.0,0.0
WomenWhoStutter_62_151,opus_16k,0.0,0.0
MyStutteringLife_32_94,opus_16k,0.0,0.0
MyStutteringLife_30_139,opus_16k,0.0,0.0
StutterTalk_65_31,opus_16k,0.0,0.0
WomenWhoStutter_87_19,opus_16k,0.0,0.0
WomenWhoStutter_61_14,opus_16k,0.0,0.0
WomenWhoStutter_50_10,opus_16k,0.0,0.0
WomenWhoStutter_86_59,opus_16k,0.0,0.0
WomenWhoStutter_101_212,opus_16k,0.0,0.0
HeStutters_15_10,opus_16k,0.0,0.0
WomenWhoStutter_26_11,opus_16k,0.0,0.0
StutterTalk_30_39,opus_16k,0.0,0.0
StutterTalk_74_1,opus_16k,0.0,0.0
WomenWhoStutter_93_21,opus_16k,0.0,0.0
StutterTalk_72_21,opus_16k,0.0,0.0
WomenWhoStutter_0_87,opus_16k,0.0,0.0
WomenWhoStutter_103_53,opus_16k,0.0,0.0
WomenWhoStutter_24_31,opus_16k,0.0,0.0
StutterTalk_24_28,opus_16k,0.0,0.0
WomenWhoStutter_14_28,opus_16k,0.0,0.0
WomenWhoStutter_99_125,opus_16k,0.0,0.0
StutterTalk_12_5,opus_16k,0.0,0.0
WomenWhoStutter_31_7,opus_16k,0.0,0.0
WomenWhoStutter_34_106,opus_16k,0.0,0.0
HVSA_3_88,opus_16k,0.0,0.0
WomenWhoStutter_99_185,opus_16k,0.0,0.0
WomenWhoStutter_57_28,opus_16k,0.0,0.0
HeStutters_12_88,opus_16k,0.0,0.0
WomenWhoStutter_57_182,opus_16k,0.0,0.0
MyStutteringLife_7_117,opus_16k,0.0,0.0
WomenWhoStutter_31_28,opus_16k,0.0,0.0
WomenWhoStutter_66_28,opus_16k,0.0,0.0
StutterTalk_33_140,opus_16k,0.0,0.0
WomenWhoStutter_54_39,opus_16k,0.0,0.0
StutterTalk_54_30,opus_16k,0.0,0.0
HeStutters_19_117,opus_16k,0.0,0.0
MyStutteringLife_11_32,opus_16k,0.0,0.0
WomenWhoStutter_50_153,opus_16k,0.0,0.0
StutterTalk_72_101,opus_16k,0.0,0.0
HeStutters_20_164,opus_16k,0.0,0.0
HVSA_0_108,opus_16k,0.0,0.0
HeStutters_15_117,opus_16k,0.0,0.0
HeStutters_13_7,opus_16k,0.0,0.0
HVSA_0_17,opus_16k,0.0,0.0
WomenWhoStutter_66_7,opus_16k,0.0,0.0
StutterTalk_22_19,opus_16k,0.0,0.0
WomenWhoStutter_50_393,opus_16k,0.0,0.0
HVSA_3_103,opus_16k,0.0350877192982455,0.0
MyStutteringLife_29_16,opus_16k,0.0,0.0
StutterTalk_63_141,opus_16k,0.0,0.0
WomenWhoStutter_55_0,opus_16k,0.0,0.0
WomenWhoStutter_50_282,opus_16k,0.0,0.0
HVSA_1_156,opus_16k,0.0,0.0
StutterTalk_16_10,opus_16k,0.0,0.0
HeStutters_2_147,opus_16k,0.0151515151515151,0.0
WomenWhoStutter_14_158,opus_16k,0.0,0.0
WomenWhoStutter_50_233,opus_16k,0.0,0.0
StutterTalk_24_24,opus_16k,0.0,0.0
HeStutters_20_11,opus_16k,0.0,0.0
WomenWhoStutter_34_147,opus_16k,0.0,0.0
WomenWhoStutter_24_28,opus_16k,0.0,0.0
WomenWhoStutter_31_3,opus_16k,0.0,0.0
MyStutteringLife_34_16,opus_16k,0.0,0.0
WomenWhoStutter_82_37,opus_16k,0.0,0.0
WomenWhoStutter_62_3,opus_16k,0.0,0.0
HeStutters_11_105,opus_16k,0.0,0.0
WomenWhoStutter_47_7,opus_16k,0.0,0.0
StutterTalk_74_20,opus_16k,0.0,0.0
HeStutters_15_142,opus_16k,0.0,0.0
HeStutters_11_77,opus_16k,0.0,0.0
WomenWhoStutter_2_8,opus_16k,0.0,0.0
HeStutters_2_86,opus_16k,0.0,0.0
WomenWhoStutter_85_22,opus_16k,0.0,0.0
WomenWhoStutter_30_194,opus_16k,0.0,0.0
HeStutters_21_191,opus_16k,0.0,0.0
StutterTalk_28_38,opus_16k,0.0,0.0
WomenWhoStutter_88_144,opus_16k,0.0,0.0
WomenWhoStutter_34_89,opus_16k,0.0,0.0
WomenWhoStutter_80_6,opus_16k,0.0,0.0
WomenWhoStutter_99_205,opus_16k,0.0,0.0
WomenWhoStutter_19_82,opus_16k,0.0,0.0
StutterTalk_33_32,opus_16k,0.0,0.0
WomenWhoStutter_101_92,opus_16k,0.0,0.0
HVSA_3_18,opus_16k,0.0,0.0
WomenWhoStutter_86_116,opus_16k,0.0,0.0
MyStutteringLife_19_23,opus_16k,0.0,0.0
HVSA_1_11,opus_16k,0.0,0.0
StutterTalk_59_6,opus_16k,0.0,0.0
StutterTalk_25_129,opus_16k,0.0,0.0
WomenWhoStutter_39_22,opus_16k,0.0,0.0
HeStutters_11_127,opus_16k,0.0,0.0
WomenWhoStutter_57_75,opus_16k,0.0,0.0
WomenWhoStutter_108_13,opus_16k,0.0,0.0
HVSA_2_104,opus_16k,0.0,0.0
HeStutters_8_88,opus_16k,0.0,0.0
WomenWhoStutter_87_202,opus_16k,0.0,0.0
WomenWhoStutter_99_24,opus_16k,0.0,0.0
MyStutteringLife_20_33,opus_16k,0.0,0.0
HVSA_3_155,opus_16k,0.0,0.0
StutterTalk_33_82,opus_16k,0.0,0.0
WomenWhoStutter_50_43,opus_16k,0.0,0.0
WomenWhoStutter_34_132,opus_16k,0.0,0.0
StutterTalk_6_5,opus_16k,0.0,0.0
MyStutteringLife_35_148,opus_16k,0.0,0.0
MyStutteringLife_11_38,opus_16k,0.0,0.0
WomenWhoStutter_101_36,opus_16k,0.0,0.0
HeStutters_8_27,opus_16k,0.0,0.0
HeStutters_12_182,opus_16k,0.0,0.0
StutterTalk_66_31,opus_16k,0.0,0.0
MyStutteringLife_12_3,opus_16k,0.0,0.0
StutterTalk_17_13,opus_16k,0.0,0.0
WomenWhoStutter_21_5,opus_16k,0.0,0.0
WomenWhoStutter_65_37,opus_16k,0.0,0.0
WomenWhoStutter_34_35,opus_16k,0.0,0.0
WomenWhoStutter_0_138,opus_16k,0.0,0.0
WomenWhoStutter_1_171,opus_16k,0.0,0.0
StutterTalk_6_43,opus_16k,0.0,0.0
WomenWhoStutter_50_445,opus_16k,0.0,0.0
WomenWhoStutter_0_130,opus_16k,0.0,0.0
WomenWhoStutter_50_234,opus_16k,0.0,0.0
WomenWhoStutter_39_80,opus_16k,0.0,0.0
WomenWhoStutter_30_73,opus_16k,0.0,0.0
WomenWhoStutter_14_117,opus_16k,0.0,0.0
WomenWhoStutter_42_170,opus_16k,0.0,0.0
WomenWhoStutter_86_5,opus_16k,0.0,0.0
StutterTalk_43_15,opus_16k,0.0,0.0
StutterTalk_58_16,opus_16k,0.0,0.0
HeStutters_20_170,opus_16k,0.0,0.0
MyStutteringLife_29_19,opus_16k,0.0,0.0
WomenWhoStutter_97_120,opus_16k,0.0,0.0
MyStutteringLife_3_17,opus_16k,0.0,0.0
WomenWhoStutter_42_217,opus_16k,0.0,0.0
StutterTalk_68_58,opus_16k,0.0,0.0
StutterTalk_66_33,opus_16k,0.0,0.0
WomenWhoStutter_99_152,opus_16k,0.0,0.0
HeStutters_20_225,opus_16k,0.0,0.0
WomenWhoStutter_99_86,opus_16k,0.0,0.0
WomenWhoStutter_81_180,opus_16k,0.0,0.0
WomenWhoStutter_42_145,opus_16k,0.0,0.0
StutterTalk_63_9,opus_16k,0.0,0.0
StutterTalk_43_188,opus_16k,0.0,0.0
HeStutters_16_61,opus_16k,0.0,0.0
StutterTalk_33_33,opus_16k,0.0,0.0
WomenWhoStutter_0_161,opus_16k,0.0,0.0
StutterTalk_1_23,opus_16k,0.0,0.0
StutterTalk_68_17,opus_16k,0.0,0.0
WomenWhoStutter_28_16,opus_16k,0.0,0.0
WomenWhoStutter_86_120,opus_16k,0.0,0.0
StutterTalk_4_10,opus_16k,0.0,0.0
WomenWhoStutter_0_0,opus_16k,0.0,0.0
StutterTalk_76_37,opus_16k,0.0,0.0
WomenWhoStutter_66_9,opus_16k,0.0,0.0
HeStutters_17_5,opus_16k,0.0,0.0
MyStutteringLife_5_37,opus_16k,0.0,0.0
WomenWhoStutter_21_92,opus_16k,0.0,0.0
WomenWhoStutter_90_14,opus_16k,0.0,0.0
MyStutteringLife_30_21,opus_16k,0.0,0.0
HeStutters_19_5,opus_16k,0.0,0.0
WomenWhoStutter_42_249,opus_16k,0.0,0.0
StutterTalk_73_17,opus_16k,0.0,0.0
WomenWhoStutter_19_181,opus_16k,0.0,0.0
WomenWhoStutter_93_36,opus_16k,0.0,0.0
WomenWhoStutter_86_103,opus_16k,0.0,0.0
WomenWhoStutter_62_128,opus_16k,0.0,0.0
WomenWhoStutter_33_30,opus_16k,0.0,0.0
HVSA_2_124,opus_16k,0.0,0.0
WomenWhoStutter_104_38,opus_16k,0.0,0.0
StutterTalk_79_18,opus_16k,0.0,0.0
StutterTalk_68_201,opus_16k,0.0,0.0
MyStutteringLife_3_13,opus_16k,0.0,0.0
WomenWhoStutter_0_233,opus_16k,0.0,0.0
StutterTalk_68_31,opus_16k,0.0,0.0
HeStutters_16_25,opus_16k,0.0,0.0
WomenWhoStutter_50_472,opus_16k,0.0,0.0
WomenWhoStutter_98_24,opus_16k,0.0,0.0
WomenWhoStutter_50_215,opus_16k,0.0,0.0
WomenWhoStutter_97_157,opus_16k,0.0,0.0
StutterTalk_12_23,opus_16k,0.0,0.0
MyStutteringLife_35_182,opus_16k,0.0,0.0
WomenWhoStutter_74_17,opus_16k,0.0,0.0
WomenWhoStutter_23_28,opus_16k,0.0,0.0
StutterTalk_37_129,opus_16k,0.0,0.0
HeStutters_23_156,opus_16k,0.0,0.0
StutterTalk_77_9,opus_16k,0.0,0.0
WomenWhoStutter_8_23,opus_16k,0.0,0.0
HeStutters_15_57,opus_16k,0.0,0.0
WomenWhoStutter_0_45,opus_16k,0.0163934426229508,0.0
MyStutteringLife_19_12,opus_16k,0.0,0.0
WomenWhoStutter_42_35,opus_16k,0.0,0.0
WomenWhoStutter_40_11,opus_16k,0.0,0.0
WomenWhoStutter_51_38,opus_16k,0.0,0.0
WomenWhoStutter_0_275,opus_16k,0.0,0.0
StutterTalk_73_39,opus_16k,0.0,0.0
WomenWhoStutter_27_36,opus_16k,0.0,0.0
HeStutters_2_106,opus_16k,0.0,0.0
WomenWhoStutter_62_51,opus_16k,0.0,0.0
HVSA_1_75,opus_16k,0.0,0.0
WomenWhoStutter_30_96,opus_16k,0.0,0.0
HeStutters_15_34,opus_16k,0.0,0.0
WomenWhoStutter_19_143,opus_16k,0.0,0.0
WomenWhoStutter_34_145,opus_16k,0.0,0.0
StutterTalk_72_174,opus_16k,0.0,0.0
WomenWhoStutter_102_10,opus_16k,0.0,0.0
StutterTalk_63_85,opus_16k,0.0,0.0
StutterTalk_72_19,opus_16k,0.0,0.0
WomenWhoStutter_61_0,opus_16k,0.0,0.0
WomenWhoStutter_69_20,opus_16k,0.0,0.0
WomenWhoStutter_0_128,opus_16k,0.0,0.0
StutterTalk_72_173,opus_16k,0.0,0.0
HeStutters_11_89,opus_16k,0.0,0.0
WomenWhoStutter_29_15,opus_16k,0.0,0.0
HeStutters_7_34,opus_16k,0.0,0.0
StutterTalk_21_34,opus_16k,0.0,0.0
WomenWhoStutter_103_96,opus_16k,0.0,0.0
MyStutteringLife_5_14,opus_16k,0.0,0.0
WomenWhoStutter_63_1,opus_16k,0.0,0.0
WomenWhoStutter_25_25,opus_16k,0.0,0.0
WomenWhoStutter_16_14,opus_16k,0.0,0.0
WomenWhoStutter_81_19,opus_16k,0.0,0.0
WomenWhoStutter_34_209,opus_16k,0.0,0.0
MyStutteringLife_7_63,opus_16k,0.0,0.0
StutterTalk_33_115,opus_16k,0.0,0.0
WomenWhoStutter_6_196,opus_16k,0.0,0.0
WomenWhoStutter_56_94,opus_16k,0.0,0.0
WomenWhoStutter_50_489,opus_16k,0.0,0.0
HeStutters_2_72,opus_16k,0.0,0.0
StutterTalk_43_197,opus_16k,0.0,0.0
HeStutters_16_165,opus_16k,0.0,0.0
StutterTalk_30_18,opus_16k,0.0,0.0
WomenWhoStutter_10_48,opus_16k,0.0,0.0
WomenWhoStutter_64_30,opus_16k,0.0,0.0
HVSA_1_130,opus_16k,0.0,0.0
StutterTalk_64_63,opus_16k,0.0,0.0
WomenWhoStutter_56_118,opus_16k,0.0,0.0
WomenWhoStutter_62_200,opus_16k,0.0,0.0
MyStutteringLife_35_107,opus_16k,0.0,0.0
HVSA_3_116,opus_16k,0.0,0.0
WomenWhoStutter_13_29,opus_16k,0.0,0.0
WomenWhoStutter_71_26,opus_16k,0.0,0.0
HeStutters_17_9,opus_16k,0.0,0.0
WomenWhoStutter_36_24,opus_16k,0.0,0.0
HeStutters_8_124,opus_16k,0.0,0.0
MyStutteringLife_11_17,opus_16k,0.0,0.0
WomenWhoStutter_21_66,opus_16k,0.0,0.0
HVSA_1_178,opus_16k,0.0,0.0
WomenWhoStutter_87_60,opus_16k,0.0,0.0
WomenWhoStutter_50_187,opus_16k,0.0,0.0
StutterTalk_9_25,opus_16k,0.0,0.0
StutterTalk_6_189,opus_16k,0.0,0.0
WomenWhoStutter_74_111,opus_16k,0.0,0.0
StutterTalk_68_50,opus_16k,0.0,0.0
HVSA_0_34,opus_16k,0.0,0.0
WomenWhoStutter_62_217,opus_16k,0.0,0.0
StutterTalk_30_8,opus_16k,0.0,0.0
WomenWhoStutter_21_4,opus_16k,0.0,0.0
WomenWhoStutter_39_79,opus_16k,0.0,0.0
MyStutteringLife_24_36,opus_16k,0.0,0.0
StutterTalk_64_118,opus_16k,0.0,0.0
WomenWhoStutter_19_168,opus_16k,0.0,0.0
WomenWhoStutter_57_93,opus_16k,0.0,0.0
WomenWhoStutter_103_167,opus_16k,0.0,0.0
StutterTalk_72_125,opus_16k,0.0,0.0
StutterTalk_68_176,opus_16k,0.0097087378640776,0.0
HeStutters_20_3,opus_16k,0.0,0.0
HeStutters_18_138,opus_16k,0.0,0.0
HeStutters_20_188,opus_16k,0.0,0.0
WomenWhoStutter_81_158,opus_16k,0.0,0.0
MyStutteringLife_8_15,opus_16k,0.0,0.0
WomenWhoStutter_8_30,opus_16k,0.0,0.0
WomenWhoStutter_57_100,opus_16k,0.0,0.0
HeStutters_12_213,opus_16k,0.0,0.0
WomenWhoStutter_85_30,opus_16k,0.0,0.0
HeStutters_13_0,opus_16k,0.0,0.0
WomenWhoStutter_108_10,opus_16k,0.0,0.0
StutterTalk_33_87,opus_16k,0.0,0.0
MyStutteringLife_14_28,opus_16k,0.0,0.0
WomenWhoStutter_29_13,opus_16k,0.0,0.0
WomenWhoStutter_50_490,opus_16k,0.0,0.0
WomenWhoStutter_13_32,opus_16k,0.0,0.0
HVSA_1_112,opus_16k,0.0,0.0
StutterTalk_64_146,opus_16k,0.0,0.0
WomenWhoStutter_103_126,opus_16k,0.0,0.0
HeStutters_23_199,opus_16k,0.0,0.0
WomenWhoStutter_99_193,opus_16k,0.0,0.0
WomenWhoStutter_95_25,opus_16k,0.0,0.0
WomenWhoStutter_50_27,opus_16k,0.0,0.0
StutterTalk_49_29,opus_16k,0.0,0.0
StutterTalk_14_25,opus_16k,0.0,0.0
MyStutteringLife_35_181,opus_16k,0.0,0.0
WomenWhoStutter_14_132,opus_16k,0.0,0.0
HeStutters_12_195,opus_16k,0.0,0.0
WomenWhoStutter_106_10,opus_16k,0.0,0.0
WomenWhoStutter_50_36,opus_16k,0.0,0.0
HeStutters_19_58,opus_16k,0.0,0.0
HeStutters_2_16,opus_16k,0.0,0.0
StutterTalk_25_39,opus_16k,0.0,0.0
StutterTalk_60_35,opus_16k,0.0,0.0
WomenWhoStutter_14_172,opus_16k,0.0,0.0
WomenWhoStutter_99_176,opus_16k,0.0,0.0
WomenWhoStutter_103_77,opus_16k,0.0,0.0
WomenWhoStutter_62_7,opus_16k,0.0,0.0
StutterTalk_37_167,opus_16k,0.0,0.0
StutterTalk_71_23,opus_16k,0.0,0.0
WomenWhoStutter_0_39,opus_16k,0.0,0.0
WomenWhoStutter_6_16,opus_16k,0.0,0.0
WomenWhoStutter_34_29,opus_16k,0.0,0.0
StutterTalk_40_24,opus_16k,0.0,0.0
StutterTalk_6_95,opus_16k,0.0,0.0
WomenWhoStutter_88_49,opus_16k,0.0,0.0
HeStutters_22_183,opus_16k,0.0,0.0
StutterTalk_63_33,opus_16k,0.0,0.0
StutterTalk_54_0,opus_16k,0.0,0.0
WomenWhoStutter_50_134,opus_16k,0.0,0.0
WomenWhoStutter_10_119,opus_16k,0.0,0.0
WomenWhoStutter_85_36,opus_16k,0.0,0.0
StutterTalk_71_33,opus_16k,0.0,0.0
MyStutteringLife_32_2,opus_16k,0.0,0.0
WomenWhoStutter_106_28,opus_16k,0.0,0.0
MyStutteringLife_36_12,opus_16k,0.0,0.0
HeStutters_11_126,opus_16k,0.0,0.0
MyStutteringLife_35_171,opus_16k,0.0,0.0
WomenWhoStutter_62_159,opus_16k,0.0,0.0
WomenWhoStutter_109_14,opus_16k,0.0,0.0
WomenWhoStutter_50_65,opus_16k,0.0149253731343284,0.0
WomenWhoStutter_0_28,opus_16k,0.0,0.0
StutterTalk_26_119,opus_16k,0.0,0.0
WomenWhoStutter_42_205,opus_16k,0.0,0.0
WomenWhoStutter_101_14,opus_16k,0.0,0.0
StutterTalk_29_33,opus_16k,0.0,0.0
WomenWhoStutter_49_8,opus_16k,0.0,0.0
WomenWhoStutter_62_26,opus_16k,0.0,0.0
WomenWhoStutter_14_46,opus_16k,0.0,0.0
HVSA_2_109,opus_16k,0.0,0.0
HeStutters_20_245,opus_16k,0.0,0.0
WomenWhoStutter_67_6,opus_16k,0.0,0.0
WomenWhoStutter_75_32,opus_16k,0.0,0.0
HeStutters_18_87,opus_16k,0.0,0.0
WomenWhoStutter_62_184,opus_16k,0.0,0.0
WomenWhoStutter_19_160,opus_16k,0.0,0.0
WomenWhoStutter_50_180,opus_16k,0.0,0.0
StutterTalk_30_25,opus_16k,0.0,0.0
MyStutteringLife_38_31,opus_16k,0.0,0.0
MyStutteringLife_10_26,opus_16k,0.0,0.0
WomenWhoStutter_54_13,opus_16k,0.0,0.0
WomenWhoStutter_0_7,opus_16k,0.0,0.0
HeStutters_11_28,opus_16k,0.0,0.0
StutterTalk_42_32,opus_16k,0.0,0.0
WomenWhoStutter_10_143,opus_16k,0.0,0.0
StutterTalk_15_21,opus_16k,0.0,0.0
WomenWhoStutter_14_191,opus_16k,0.0,0.0
StutterTalk_57_20,opus_16k,0.0,0.0
StutterTalk_11_38,opus_16k,0.0,0.0
WomenWhoStutter_99_28,opus_16k,0.0,0.0
WomenWhoStutter_30_63,opus_16k,0.0,0.0
WomenWhoStutter_22_32,opus_16k,0.0,0.0
MyStutteringLife_30_160,opus_16k,0.0,0.0
StutterTalk_68_40,opus_16k,0.0,0.0
HeStutters_22_66,opus_16k,0.0,0.0
WomenWhoStutter_56_142,opus_16k,0.0,0.0
StutterTalk_63_55,opus_16k,0.0,0.0
StutterTalk_26_101,opus_16k,0.0,0.0
StutterTalk_14_10,opus_16k,0.0,0.0
StutterTalk_49_28,opus_16k,0.0,0.0
StutterTalk_19_39,opus_16k,0.0,0.0
HeStutters_20_187,opus_16k,0.0,0.0
WomenWhoStutter_0_185,opus_16k,0.0,0.0
HeStutters_2_93,opus_16k,0.0,0.0
StutterTalk_43_134,opus_16k,0.0,0.0
WomenWhoStutter_89_18,opus_16k,0.0,0.0
WomenWhoStutter_50_37,opus_16k,0.0,0.0
StutterTalk_26_122,opus_16k,0.0,0.0
StutterTalk_79_39,opus_16k,0.0,0.0
WomenWhoStutter_81_47,opus_16k,0.0,0.0
StutterTalk_77_37,opus_16k,0.0,0.0
HeStutters_16_97,opus_16k,0.0,0.0
HeStutters_19_46,opus_16k,0.0,0.0
WomenWhoStutter_14_25,opus_16k,0.0,0.0
StutterTalk_45_35,opus_16k,0.0,0.0
MyStutteringLife_9_24,opus_16k,0.0,0.0
StutterTalk_12_12,opus_16k,0.0,0.0
MyStutteringLife_32_115,opus_16k,0.0,0.0
StutterTalk_43_191,opus_16k,0.0,0.0
StutterTalk_37_161,opus_16k,0.0,0.0
StutterTalk_57_39,opus_16k,0.0,0.0
StutterTalk_13_8,opus_16k,0.0,0.0
WomenWhoStutter_21_124,opus_16k,0.0,0.0
MyStutteringLife_35_201,opus_16k,0.0,0.0
StutterTalk_64_116,opus_16k,0.0,0.0
WomenWhoStutter_79_18,opus_16k,0.0,0.0
WomenWhoStutter_57_34,opus_16k,0.0,0.0
WomenWhoStutter_42_206,opus_16k,0.0,0.0
HeStutters_22_43,opus_16k,0.0,0.0
HeStutters_8_133,opus_16k,0.0,0.0
WomenWhoStutter_8_18,opus_16k,0.0,0.0
WomenWhoStutter_56_58,opus_16k,0.0,0.0
StutterTalk_33_175,opus_16k,0.0,0.0
WomenWhoStutter_50_319,opus_16k,0.0,0.0
HeStutters_20_69,opus_16k,0.0,0.0
StutterTalk_37_123,opus_16k,0.0,0.0
StutterTalk_64_162,opus_16k,0.0,0.0
StutterTalk_43_77,opus_16k,0.0,0.0
WomenWhoStutter_86_1,opus_16k,0.0,0.0
WomenWhoStutter_2_143,opus_16k,0.0,0.0
MyStutteringLife_33_28,opus_16k,0.0,0.0
WomenWhoStutter_14_195,opus_16k,0.0,0.0
WomenWhoStutter_0_63,opus_16k,0.0,0.0
WomenWhoStutter_25_37,opus_16k,0.0,0.0
HeStutters_23_110,opus_16k,0.0,0.0
StutterTalk_40_39,opus_16k,0.0,0.0
WomenWhoStutter_74_126,opus_16k,0.0,0.0
StutterTalk_66_15,opus_16k,0.0,0.0
HVSA_2_31,opus_16k,0.0,0.0
WomenWhoStutter_100_19,opus_16k,0.0,0.0
StutterTalk_64_108,opus_16k,0.0,0.0
WomenWhoStutter_97_26,opus_16k,0.0,0.0
HeStutters_16_30,opus_16k,0.0,0.0
HVSA_3_13,opus_16k,0.0,0.0
WomenWhoStutter_34_5,opus_16k,0.0,0.0
HeStutters_19_53,opus_16k,0.0,0.0
HeStutters_18_28,opus_16k,0.0,0.0
WomenWhoStutter_63_12,opus_16k,0.0,0.0
StutterTalk_8_50,opus_16k,0.0,0.0
StutterTalk_9_36,opus_16k,0.0,0.0
WomenWhoStutter_54_6,opus_16k,0.0,0.0
StutterTalk_24_5,opus_16k,0.0,0.0
StutterTalk_51_35,opus_16k,0.0,0.0
WomenWhoStutter_75_23,opus_16k,0.0,0.0
WomenWhoStutter_88_50,opus_16k,0.0,0.0
WomenWhoStutter_39_116,opus_16k,0.0,0.0
HeStutters_15_145,opus_16k,0.0,0.0
StutterTalk_63_15,opus_16k,0.0,0.0
StutterTalk_37_150,opus_16k,0.0,0.0
StutterTalk_37_168,opus_16k,0.0,0.0
WomenWhoStutter_57_171,opus_16k,0.0,0.0
StutterTalk_72_158,opus_16k,0.0,0.0
WomenWhoStutter_84_39,opus_16k,0.0,0.0
MyStutteringLife_32_44,opus_16k,0.0,0.0
HeStutters_2_183,opus_16k,0.0,0.0
StutterTalk_61_20,opus_16k,0.0,0.0
HeStutters_8_169,opus_16k,0.0,0.0
WomenWhoStutter_61_37,opus_16k,0.0,0.0
WomenWhoStutter_99_64,opus_16k,0.0,0.0
WomenWhoStutter_5_9,opus_16k,0.0,0.0
StutterTalk_56_27,opus_16k,0.0,0.0
WomenWhoStutter_11_25,opus_16k,0.0,0.0
HeStutters_15_132,opus_16k,0.0,0.0
StutterTalk_43_121,opus_16k,0.0,0.0
HeStutters_22_179,opus_16k,0.0,0.0
WomenWhoStutter_4_18,opus_16k,0.0,0.0
WomenWhoStutter_51_30,opus_16k,0.0,0.0
HeStutters_16_96,opus_16k,0.0,0.0
MyStutteringLife_35_26,opus_16k,0.0,0.0
WomenWhoStutter_101_145,opus_16k,0.0,0.0
WomenWhoStutter_104_0,opus_16k,0.0,0.0
StutterTalk_8_87,opus_16k,0.0,0.0
WomenWhoStutter_30_36,opus_16k,0.0,0.0
WomenWhoStutter_50_376,opus_16k,0.0,0.0
WomenWhoStutter_42_248,opus_16k,0.0,0.0
StutterTalk_50_33,opus_16k,0.0,0.0
WomenWhoStutter_2_40,opus_16k,0.0,0.0
WomenWhoStutter_42_24,opus_16k,0.0,0.0
MyStutteringLife_7_76,opus_16k,0.0,0.0
StutterTalk_37_6,opus_16k,0.0,0.0
HVSA_0_43,opus_16k,0.0,0.0
WomenWhoStutter_1_122,opus_16k,0.0,0.0
WomenWhoStutter_19_182,opus_16k,0.0,0.0
WomenWhoStutter_96_41,opus_16k,0.0,0.0
WomenWhoStutter_14_120,opus_16k,0.0,0.0
HeStutters_15_21,opus_16k,0.0,0.0
HVSA_2_153,opus_16k,0.0,0.0
WomenWhoStutter_38_3,opus_16k,0.0,0.0
WomenWhoStutter_50_182,opus_16k,0.0,0.0
HeStutters_19_63,opus_16k,0.0,0.0
WomenWhoStutter_77_21,opus_16k,0.0,0.0
MyStutteringLife_20_36,opus_16k,0.0,0.0
WomenWhoStutter_99_196,opus_16k,0.0,0.0
HeStutters_2_27,opus_16k,0.0,0.0
WomenWhoStutter_57_91,opus_16k,0.0,0.0
WomenWhoStutter_86_106,opus_16k,0.0,0.0
StutterTalk_2_4,opus_16k,0.0,0.0
StutterTalk_45_6,opus_16k,0.0,0.0
MyStutteringLife_32_49,opus_16k,0.0,0.0
StutterTalk_68_165,opus_16k,0.0,0.0
MyStutteringLife_30_41,opus_16k,0.0,0.0
WomenWhoStutter_1_68,opus_16k,0.0,0.0
HVSA_1_92,opus_16k,0.0,0.0
StutterTalk_79_17,opus_16k,0.0,0.0
WomenWhoStutter_11_12,opus_16k,0.0,0.0
WomenWhoStutter_10_190,opus_16k,0.0,0.0
StutterTalk_62_12,opus_16k,0.0,0.0
WomenWhoStutter_21_63,opus_16k,0.0,0.0
WomenWhoStutter_96_74,opus_16k,0.0,0.0
HVSA_2_88,opus_16k,0.0,0.0
StutterTalk_33_105,opus_16k,0.0,0.0
WomenWhoStutter_96_35,opus_16k,0.0,0.0
StutterTalk_26_17,opus_16k,0.0,0.0
WomenWhoStutter_73_38,opus_16k,0.0,0.0
WomenWhoStutter_87_188,opus_16k,0.0,0.0
StutterTalk_72_98,opus_16k,0.0,0.0
StutterTalk_13_26,opus_16k,0.0,0.0
StutterTalk_36_2,opus_16k,0.0,0.0
StutterTalk_30_38,opus_16k,0.0,0.0
WomenWhoStutter_56_114,opus_16k,0.0,0.0
StutterTalk_25_21,opus_16k,0.0,0.0
StutterTalk_26_10,opus_16k,0.0,0.0
MyStutteringLife_34_14,opus_16k,0.0,0.0
WomenWhoStutter_2_13,opus_16k,0.0,0.0
WomenWhoStutter_72_11,opus_16k,0.0,0.0
WomenWhoStutter_21_85,opus_16k,0.0,0.0
HVSA_2_136,opus_16k,0.0,0.0
StutterTalk_31_11,opus_16k,0.0,0.0
WomenWhoStutter_48_7,opus_16k,0.0,0.0
WomenWhoStutter_88_83,opus_16k,0.0,0.0
WomenWhoStutter_56_169,opus_16k,0.0,0.0
StutterTalk_0_23,opus_16k,0.0,0.0
HeStutters_22_111,opus_16k,0.0,0.0
WomenWhoStutter_6_184,opus_16k,0.0,0.0
WomenWhoStutter_96_171,opus_16k,0.0,0.0
MyStutteringLife_30_149,opus_16k,0.0,0.0
WomenWhoStutter_50_136,opus_16k,0.0,0.0
HeStutters_12_194,opus_16k,0.0,0.0
WomenWhoStutter_84_34,opus_16k,0.0,0.0
WomenWhoStutter_19_33,opus_16k,0.0,0.0
StutterTalk_46_0,opus_16k,0.0,0.0
WomenWhoStutter_34_98,opus_16k,0.0,0.0
